index,Democrat,Republican,Ambigious,i_score,party
344140315,13,7,2,0.125,Democrat
613705304,4,10,2,1.0,Republican
884420782155120640,5,13,17,0.7884615384615381,Republican
221594859,1,10,7,0.625,Republican
241666988,4,8,7,0.772727272727272,Republican
158397313,3,7,13,0.875,Republican
342759343,1,8,10,0.8382352941176471,Republican
3308443949,4,1,11,0.7604166666666661,Republican
33320546,1,0,16,1.0,Republican
3550779683,1,9,5,0.926470588235294,Republican
801827390834020356,19,38,20,,
23473486,2,10,8,0.833333333333333,Republican
594172297,8,10,5,0.25,Democrat
38654121,3,4,10,0.875,Republican
133066103,3,8,8,0.8529411764705881,Republican
124659362,2,7,8,0.055555555555555004,Democrat
115116322,3,12,16,0.846153846153846,Republican
932752116325552130,2,7,8,,
496480633,2,8,8,0.625,Republican
17093239,8,13,6,0.32692307692307604,Democrat
834515192,2,6,7,0.85,Republican
610420013,6,11,2,0.30769230769230704,Democrat
1676417738,1,9,9,0.884615384615384,Republican
42109478,7,10,8,0.775,Republican
24462109,5,12,5,0.133928571428571,Democrat
182192730,3,13,12,0.9375,Republican
36769527,3,4,15,0.7916666666666661,Republican
756558347164192769,3,11,12,,
951914791202893825,3,5,5,,
836960245079506945,1,12,5,,
3046967493,2,6,7,0.583333333333333,Republican
17434665,4,9,5,0.6964285714285711,Republican
833781316038557696,5,10,9,0.87037037037037,Republican
2500575259,6,8,19,0.8392857142857141,Republican
34934395,3,8,8,0.9239130434782601,Republican
126339800,3,7,8,0.833333333333333,Republican
60534429,3,8,8,0.861111111111111,Republican
149845605,0,8,5,0.801470588235294,Republican
314737410,5,3,9,0.9423076923076921,Republican
36851923,9,5,5,0.28125,Democrat
81233845,4,2,10,0.097222222222222,Democrat
459471568,1,3,17,0.805555555555555,Republican
1213709566426284032,157,0,0,1.0,Republican
136123727,3,15,12,0.6666666666666661,Republican
2910075879,3,9,9,0.818181818181818,Republican
738399937734397952,1,6,11,0.6000000000000001,Republican
3312517320,3,9,7,0.7946428571428571,Republican
286442000,5,14,33,0.712365591397849,Republican
385048489,2,7,9,0.70107301938821,Republican
1379993899,2,1,12,0.8437500000000001,Republican
2407769924,1,5,10,0.7976190476190471,Republican
81523937,7,10,6,0.22916666666666602,Democrat
773224974320410624,2,2,16,0.75,Republican
49392617,4,11,12,0.85,Republican
830853975792558081,0,0,16,,
887175397,3,11,9,0.875,Republican
250893905,5,8,7,0.10714285714285701,Democrat
3179450684,2,4,8,0.808823529411764,Republican
608156270,1,2,12,0.833333333333333,Republican
1152682388,2,8,10,0.8,Republican
630659946,3,4,10,0.875,Republican
2884596916,2,11,6,0.75,Republican
6945382,4,3,12,0.9084158415841581,Republican
2844388040,0,6,8,0.9500000000000001,Republican
814072262093459457,3,3,12,,
157521733,0,0,18,0.1875,Democrat
2381095316,6,7,6,0.8,Republican
48618034,3,3,9,0.75,Republican
24912817,5,9,7,0.25,Democrat
84187961,1,13,9,0.925,Republican
245979562,0,10,10,0.891304347826086,Republican
150131856,11,12,3,0.21875000000000003,Democrat
44931933,10,11,9,0.0,Democrat
42405906,3,4,10,0.9,Republican
330491855,4,9,9,0.8785714285714281,Republican
632218832,4,4,9,0.872641509433962,Republican
374303494,3,13,7,0.2,Democrat
2605668121,6,6,7,0.220238095238095,Democrat
127296243,0,1,15,0.7642045454545451,Republican
925834222824075264,1,6,18,0.583333333333333,Republican
378207280,4,14,11,0.23809523809523803,Democrat
1250290602509365248,2,8,12,,Republican
140710896,3,3,10,0.9375,Republican
2353662404,1,6,9,0.75,Republican
940360509886488577,1,9,6,,
250704001,9,10,3,0.08333333333333301,Democrat
57729807,4,4,10,0.808823529411764,Republican
334010881,3,1,9,0.46698113207547104,Democrat
43447792,2,3,8,0.75,Republican
557789129,2,4,8,0.895833333333333,Republican
48260520,1,4,14,0.5,Republican
264934107,4,7,13,0.687731782214539,Republican
96040324,4,5,6,0.7788461538461531,Republican
2745406171,1,5,13,0.6944444444444441,Republican
199741575,3,6,5,0.960227272727272,Republican
22844065,3,6,6,0.22,Democrat
86403196,3,7,7,0.875,Republican
451055997,2,6,7,0.9375,Republican
2287321670,5,5,7,0.892857142857142,Republican
1388302096257064961,0,10,1,,
10104902,2,7,6,0.5,Republican
1087133291268976641,3,7,5,,
43538243,3,4,14,0.7812500000000001,Republican
92592711,3,8,17,0.9027777777777771,Republican
20782665,7,4,4,0.295454545454545,Democrat
16858366,6,12,6,0.31483890158680905,Democrat
22710038,6,12,6,0.25,Democrat
340999034,2,10,10,0.75,Republican
27181317,4,7,14,0.9400000000000001,Republican
1046772887305310209,0,0,20,,
109896539,5,7,9,0.88095238095238,Republican
841704342474375170,17,30,19,,
334228157,6,12,18,0.895833333333333,Republican
829383694976643072,2,9,4,0.764705882352941,Republican
2427146447,4,5,9,0.652777777777777,Republican
3380947863,8,19,12,,Republican
3065093475,5,10,4,0.25,Democrat
1243972618597826561,0,9,3,,
48501572,8,10,4,0.15,Democrat
25694578,1,4,9,,Republican
3102041027,3,12,7,0.8571428571428571,Republican
294358169,6,9,4,0.265625,Democrat
1962873763,0,5,8,0.875,Republican
2521051153,12,21,9,,Republican
809235890438623236,3,4,9,,
205058435,0,5,9,0.530864197530864,Republican
264843755,3,3,18,0.75,Republican
26215019,4,14,5,0.21296296296296202,Democrat
753742256,0,5,12,0.953125,Republican
21349717,4,6,6,0.9431818181818181,Republican
906385123,9,5,7,0.125,Democrat
133325325,4,8,12,0.75,Republican
782327800099377152,5,3,7,0.642857142857142,Republican
73579760,2,10,10,0.6875,Republican
1036816973508890639,3,3,8,,
746286740,6,6,3,0.277777777777777,Democrat
804368577759510528,1,10,10,0.8583333333333331,Republican
798223411503894528,2,10,5,0.8043478260869561,Republican
384373251,0,5,17,0.7321428571428571,Republican
2703136376,3,6,9,0.7916666666666661,Republican
899142150591533056,4,5,13,0.6666666666666661,Republican
276125834,2,9,10,0.9375,Republican
28053705,4,3,15,0.9440298507462681,Republican
111151450,9,8,6,0.23684210526315702,Democrat
34001553,0,4,13,0.416666666666666,Democrat
1965722016,2,10,13,0.6136363636363631,Republican
267358705,15,18,15,0.30932203389830504,Democrat
300091822,4,10,13,0.8571428571428571,Republican
721126764,6,13,13,0.6875,Republican
15334475,4,9,8,0.7826086956521741,Republican
429599473,1,7,5,0.583333333333333,Republican
3391274103,4,7,7,0.8125,Republican
562371864,4,4,10,0.9166666666666661,Republican
292110079,2,12,12,0.8888888888888881,Republican
1400905896,4,7,9,0.875,Republican
813837828958273536,3,8,7,0.65,Republican
38413034,2,12,16,0.875,Republican
760828622257217536,1,5,12,0.75,Republican
496291796,3,8,2,0.772727272727272,Republican
943897799845965825,3,7,4,,
279045810,5,7,4,0.625,Republican
20195435,3,10,10,0.611111111111111,Republican
563738669,4,9,11,0.803571428571428,Republican
2920859316,0,3,8,0.47857142857142804,Democrat
199030565,2,5,14,0.7916666666666661,Republican
289566391,40,59,21,,Republican
126840137,1,3,10,0.583333333333333,Republican
3151781115,3,10,6,0.875,Republican
2859166761,11,9,9,0.85,Republican
2202267883,4,12,6,0.8125,Republican
20325842,8,6,5,0.291666666666666,Democrat
18002418,10,9,10,0.25,Democrat
48075280,4,7,11,0.958639705882352,Republican
427839732,2,6,6,0.7272727272727271,Republican
24249934,4,4,14,0.9558823529411761,Republican
161616878,6,0,9,0.9266304347826081,Republican
815285430107054080,2,7,4,0.25,Democrat
867064910,1,3,11,0.138888888888888,Democrat
31240732,6,9,6,0.416666666666666,Democrat
835238029379973120,12,17,11,0.611111111111111,Republican
26298125,2,5,11,0.7916666666666661,Republican
178772721,5,6,6,0.75,Republican
963370918096572416,2,13,7,0.75,Republican
20265924,4,9,12,0.75,Republican
964253700075216896,6,8,3,0.9204545454545451,Republican
510676688,1,4,12,0.875,Republican
243846406,9,8,6,0.12,Democrat
805550852798717952,5,20,10,0.678571428571428,Republican
405147958,1,1,13,0.9890510948905101,Republican
21323944,2,11,12,0.8125,Republican
2803685016,2,11,3,0.7000000000000001,Republican
804420863089111042,1,3,13,,
889979617,6,5,8,0.875,Republican
94890592,3,3,13,0.1875,Democrat
30334383,2,6,10,0.25,Democrat
871418138,3,7,6,0.9375,Republican
386918403,0,7,9,0.5740740740740741,Republican
100875458,5,5,6,0.3125,Democrat
1729894669,4,9,11,0.796875,Republican
734845615008403456,1,9,9,0.75,Republican
3666245975,0,4,11,0.9571129707112971,Republican
214155414,7,12,11,0.625,Republican
57610093,4,14,9,0.7000000000000001,Republican
2773587075,2,9,6,1.0,Republican
40875530,3,9,5,0.875,Republican
27866022,3,8,17,0.65,Republican
18224811,6,4,11,0.631578947368421,Republican
1582246219,5,6,6,0.6875,Republican
573307009,1,9,4,0.5,Republican
16722642,2,9,8,0.8870192307692301,Republican
332280176,6,12,4,0.8375,Republican
108475786,1,11,13,0.9375,Republican
49702585,3,3,7,0.8125,Republican
2166101695,4,3,15,0.9642857142857141,Republican
530967968,4,6,6,0.15,Democrat
122409033,4,4,6,0.9166666666666661,Republican
50836346,3,9,4,0.8833333333333331,Republican
575415438,1,9,16,0.990458015267175,Republican
47615476,6,10,17,0.8888888888888881,Republican
150630855,4,7,7,0.9062500000000001,Republican
707141331924209664,1,5,11,0.833333333333333,Republican
1309138675,6,8,3,0.160714285714285,Democrat
36723210,2,8,12,0.8796296296296291,Republican
1578398000,3,9,9,0.87037037037037,Republican
960166293126242304,24,8,0,,Republican
191252035,1,4,7,0.7916666666666661,Republican
17249962,4,9,6,0.225,Democrat
105670262,5,5,10,0.875,Republican
614103640,3,3,11,0.75,Republican
20299146,2,4,8,0.7272727272727271,Republican
1271576827,8,9,4,0.3125,Democrat
760964749504897024,2,7,9,0.8214285714285711,Republican
385720799,6,4,7,0.5,Republican
235673062,2,4,8,0.923076923076923,Republican
77187046,7,7,6,0.875,Republican
812179839159443456,13,27,22,0.879032258064516,Republican
390248849,1,10,5,0.8541666666666661,Republican
438622067,3,13,14,0.902173913043478,Republican
172032031,3,5,5,0.109375,Democrat
425591018,2,7,5,0.8,Republican
167716675,0,3,17,0.6666666666666661,Republican
447544671,5,7,13,0.875,Republican
52594178,6,11,8,0.25,Democrat
363225099,4,10,11,0.928571428571428,Republican
827128654706647040,3,6,7,0.8,Republican
262950797,3,11,13,0.84,Republican
2629351296,3,4,10,0.72,Republican
133525581,3,5,8,0.7332781684178591,Republican
2168684574,4,7,7,0.22572903601784602,Democrat
1542253105,8,10,5,0.25,Democrat
111743899,2,8,5,0.833333333333333,Republican
833494614858403840,0,9,6,0.647058823529411,Republican
304778624,4,6,17,0.75,Republican
2175075947,0,2,12,0.97,Republican
3178837447,2,2,12,1.0,Republican
22036532,3,8,10,0.734375,Republican
925207555265118208,0,3,9,0.560034910009775,Republican
204322919,9,6,3,0.194871794871794,Democrat
107642303,0,9,2,0.75,Republican
4744907354,4,5,14,0.875,Republican
482195764,4,8,20,0.9722222222222221,Republican
19374521,1,5,7,0.8166666666666661,Republican
310329386,5,9,15,0.8125,Republican
867062291874885632,1,9,8,0.875,Republican
3121969878,10,10,8,0.5,Republican
384902352,0,2,13,0.46666666666666606,Democrat
23296543,2,9,10,0.9375,Republican
372465113,3,7,9,0.35000000000000003,Democrat
67614171,4,12,13,0.8437500000000001,Republican
44290258,3,8,12,0.8173076923076921,Republican
197083887,2,7,5,0.7916666666666661,Republican
607238071,3,0,9,0.75,Republican
1633100977,3,3,10,0.861111111111111,Republican
1888435261,5,3,9,0.9032258064516121,Republican
1161831709333176320,2,6,9,,Republican
389675356,2,9,11,0.818181818181818,Republican
2613898560,2,12,11,0.6979166666666661,Republican
289418072,10,12,5,0.28750000000000003,Democrat
24980615,6,6,8,0.21875000000000003,Democrat
1334673190048690176,0,8,6,0.7187500000000001,Republican
1579138634,4,12,5,0.7833333333333331,Republican
105235542,2,14,8,0.9293478260869561,Republican
42453371,3,10,9,0.7833333333333331,Republican
46455733,10,9,9,,Republican
900934140,2,4,12,0.875,Republican
823771192691539968,2,6,11,0.805555555555555,Republican
784780771764609024,19,34,16,,Republican
16167236,1,10,46,0.25,Democrat
118218465,5,7,4,0.7976190476190471,Republican
4876377288,0,2,9,,Republican
25935308,2,7,6,0.75,Republican
104259664,3,8,6,0.25,Democrat
533819133,3,2,20,0.875,Republican
912175656,0,4,16,0.886363636363636,Republican
1256902514,4,10,7,0.7812500000000001,Republican
548397788,0,11,3,0.5,Republican
2602686098,6,8,2,0.9,Republican
61298849,7,5,7,0.9500000000000001,Republican
1490714628,11,12,9,0.25,Democrat
35920014,8,11,4,0.321428571428571,Democrat
2535460184,2,6,7,0.75,Republican
4338275477,0,10,7,0.75,Republican
234128823,0,0,14,0.767857142857142,Republican
14315961,8,25,11,0.208333333333333,Democrat
323869316,8,10,9,0.8125,Republican
834595607486476288,2,11,5,0.7875000000000001,Republican
3217501539,6,5,5,0.194444444444444,Democrat
1183080373,3,4,9,0.7333333333333331,Republican
72574984,1,15,3,0.24605795412744602,Democrat
872607457813512192,0,8,5,,Republican
200905204,6,11,5,0.277777777777777,Democrat
708746997579321345,3,6,10,,
1222361276,3,11,16,0.7812500000000001,Republican
15343309,0,8,7,0.23529411764705802,Democrat
173615804,0,3,23,0.639344262295082,Republican
44753000,6,9,10,0.884615384615384,Republican
620157700,2,6,8,0.833333333333333,Republican
176888943,3,7,12,0.828125,Republican
135860379,0,8,14,0.7291666666666661,Republican
106944527,3,14,14,,Republican
51313477,8,2,10,0.17391304347826,Democrat
34248474,2,16,11,0.9375,Republican
1325719658,3,2,9,0.7000000000000001,Republican
706602069222944768,3,7,12,0.772727272727272,Republican
19327355,4,9,7,0.75,Republican
251754138,0,8,7,0.9500000000000001,Republican
2290554892,3,12,3,0.8437500000000001,Republican
57790502,1,4,17,0.8475609756097561,Republican
2310722290,3,4,9,0.846153846153846,Republican
15067411,7,5,6,0.16666666666666602,Democrat
817849337833132034,4,4,9,,
808574536870285312,0,6,7,0.9258409785932721,Republican
29899648,2,4,11,0.979613733905579,Republican
986403502263078914,3,5,9,,
274147809,1,9,8,0.5,Republican
3839070432,0,6,7,0.96882951653944,Republican
130691970,4,7,15,0.830357142857142,Republican
977867838,10,1,8,0.1,Democrat
37584540,3,7,5,0.770833333333333,Republican
751211412,4,7,15,0.7916666666666661,Republican
236973242,0,4,12,0.7624846326133211,Republican
22926664,4,5,8,0.7000000000000001,Republican
16033935,5,5,7,0.625,Republican
720201626,0,7,12,0.736111111111111,Republican
237447877,1,6,6,0.625,Republican
3243914645,2,9,8,0.925,Republican
196611495,1,11,12,0.925,Republican
964839810,5,5,6,0.6875,Republican
4861243801,3,5,12,1.0,Republican
815388381647605761,2,10,9,,
37355463,3,7,10,0.8437500000000001,Republican
435506469,2,10,6,0.75,Republican
975363805,13,0,0,,Republican
265568924,10,9,7,0.0,Democrat
279106686,6,5,7,0.583333333333333,Republican
351107578,7,10,6,0.25,Democrat
703306089287254016,3,5,8,0.7672413793103441,Republican
806153853548843008,16,26,17,0.701219512195121,Republican
2590587253,2,7,8,0.535714285714285,Republican
22018075,3,12,2,0.625,Republican
22564991,0,5,10,0.42857142857142805,Democrat
50902189,3,6,16,0.5714285714285711,Republican
756565743387508740,1,10,8,,
329247033,5,4,6,0.859375,Republican
89550387,5,9,8,0.15,Democrat
947877246114689030,0,8,12,,
518546619,1,5,9,0.805555555555555,Republican
117440808,7,3,8,0.772727272727272,Republican
157568244,3,6,8,0.683333333333333,Republican
282695175,4,5,6,0.291666666666666,Democrat
92427237,2,8,7,0.846153846153846,Republican
32773804,0,8,8,0.7812500000000001,Republican
51626852,4,5,8,0.9166666666666661,Republican
2562382309,1,12,5,0.934210526315789,Republican
880496830030778368,4,9,6,0.775,Republican
759919784439877632,2,5,14,0.75,Republican
15897499,2,5,13,0.971153846153846,Republican
4228690813,2,13,11,0.9375,Republican
2158188387,9,12,3,0.21875000000000003,Democrat
885801856848596993,3,6,14,,
150526306,6,12,21,0.47535211267605604,Democrat
2823620875,2,7,11,0.8804347826086951,Republican
113962396,10,7,4,0.33333333333333304,Democrat
45571916,3,11,9,0.807692307692307,Republican
168184936,3,7,7,0.28571428571428503,Democrat
513775722,6,6,3,0.269230769230769,Democrat
53979193,2,10,3,0.13636363636363602,Democrat
480940725,3,7,4,0.798076923076923,Republican
828791362183188484,1,5,10,,
586562564,8,7,2,0.27256626755971003,Democrat
19295684,2,10,4,0.75,Republican
1025423013171228672,2,6,6,0.85,Republican
2866802127,2,2,12,0.6818181818181811,Republican
251611632,5,8,6,0.7916666666666661,Republican
449310137,4,9,4,0.25,Democrat
1590372410,3,8,7,0.9166666666666661,Republican
1262670168,1,12,6,0.881578947368421,Republican
511629865,1,5,7,0.8518518518518511,Republican
50201687,0,12,17,0.9500000000000001,Republican
183875464,2,11,19,0.9038461538461531,Republican
1347272563857248256,0,1,16,0.9508928571428571,Republican
764955324415635456,1,5,13,0.7625000000000001,Republican
242582133,5,1,7,0.8166666666666661,Republican
197111814,2,4,9,0.894736842105263,Republican
328715906,4,5,7,0.25,Democrat
284865787,2,7,11,0.21428571428571402,Democrat
919840694,2,6,8,0.191666666666666,Democrat
3238916707,6,8,5,0.75,Republican
583018795,12,7,2,0.08333333333333301,Democrat
114489528,0,5,11,0.34375000000000006,Democrat
885305647,5,8,5,0.39960629921259805,Democrat
929884180858703872,6,22,11,0.16666666666666602,Democrat
800520292577591296,1,5,8,0.7187500000000001,Republican
49225605,4,9,3,0.65,Republican
284541541,2,7,7,0.6071428571428571,Republican
535904416,6,12,15,0.8214285714285711,Republican
2618121452,2,9,6,0.7142857142857141,Republican
18060687,10,8,9,0.375,Democrat
385023307,8,8,9,0.23936170212765903,Democrat
2527770668,7,8,3,0.32954545454545403,Democrat
86280145,0,5,9,0.9166666666666661,Republican
23615872,5,5,9,0.895833333333333,Republican
80458203,2,3,15,1.0,Republican
2845253645,1,3,9,1.0,Republican
22805170,3,3,12,0.8636363636363631,Republican
33584873,10,10,5,0.16666666666666602,Democrat
2710681346,5,6,8,1.0,Republican
380461065,2,6,10,0.45833333333333304,Democrat
71920255,4,6,8,0.9,Republican
264255998,5,5,9,0.8,Republican
1476223441,7,12,5,0.15,Democrat
276230487,3,8,13,0.4375,Democrat
353918988,2,12,11,0.65,Republican
608327410,2,2,9,0.8125,Republican
88942789,7,6,5,0.09677419354838701,Democrat
351904408,0,6,9,0.8673469387755101,Republican
17092224,1,10,9,0.75,Republican
101625204,5,7,7,0.28125,Democrat
924296569,1,9,14,0.8636363636363631,Republican
700680157,3,10,13,0.7844827586206891,Republican
22176200,7,12,9,0.21428571428571402,Democrat
140672475,4,6,7,0.7352941176470581,Republican
214335724,7,8,4,0.3125,Democrat
33836667,0,4,23,0.568877551020408,Republican
49301737,3,4,8,0.6578947368421051,Republican
28728366,7,7,1,0.08823529411764701,Democrat
20705732,8,6,13,0.25,Democrat
393375338,2,7,12,0.75,Republican
229703710,3,9,11,0.71590909090909,Republican
21973177,2,10,5,0.75,Republican
419228673,4,8,2,0.8254310344827581,Republican
436094775,0,9,12,0.6875,Republican
